date,SR17536,SR17537,SR17538,SR17539,SR17540,737219,737226,737233,737268,SR16967,444884,SL136,SL137,SL138,SL11136,SL11138,SL11139,SL2830,SL5114,SL11439,SL11453,SL11432,SL11426,SR17449,SR17450,SR17451,SR17452,SR17453,SR16882,SR16894,SR16906,SR16918,SR2761,SR2768,SR2775,SR2782,SF311408,SF311418,SF311433,SF311438,SF29652,SF282,SF57805,SF57771,SF57923,SF229267,SR28,SP12754,SP12755,SP12753,673095,673096,673097,673098,673099,673100,SP1,SP74625,SP74626,SP66540,SP74627,SP74628,SP66542,SP56339,SP74629,SP74630,SP56337,SP56385,SP56386,SP74631,SP56373,SP74640,SF117754,SF4782,SF4774,SF4801
2020-05-01,-0.0002508034681349969,-0.0466442356045782,-0.11860456462366376,0.021957967030453496,0.011498265695262688,-0.019457173339582745,-0.01451081354883943,-0.00025211511603817627,-0.02546407608306822,-0.2975567860719046,-0.08767825808876384,-0.4629556816379399,-0.39734788502370755,-0.1396793246833845,-0.12840373211723133,-1444.3363711548002,0.11985409660778679,-0.12432422077212957,-0.7116567022988924,-0.034853335590167234,-0.030022758300671804,-0.042611864900744756,-0.035034040871340544,-0.016184725653579868,-0.010137856517251187,-0.0056317025136367604,-0.015630627435550437,-0.06531455936133668,0.30524104440387534,0.09118909051176471,0.051656224034224874,-0.11444511371299226,0.1569811580083158,0.3355807426141757,0.06287720350040926,0.25774076474297214,0.010595612184161496,-0.0035242803297848013,0.0012126060094921343,-0.00014161892493191885,0.036067385114147754,-0.6200000000000001,-0.0759700703172399,-0.07084481312770086,-0.05984205277948407,-0.09090127847919982,-0.028652612762360974,98.40678981409691,227.607388769748,43.323457949101,103.73140715041401,102.295393684018,96.05169659864599,105.029731057012,102.560349079466,102.774423159369,106.666296637222,106.93391007891701,107.81355321949499,110.85311346416799,104.58459033701901,105.956348193757,104.986795659652,110.10516665273799,106.045013833873,105.50061450932199,114.250962051668,124.43951833877199,106.970513429322,98.6376052449038,94.5916961434159,108.16514334065901,0.03341869769489847,-0.003393880481970868,8.21394838759204e-05,-0.11828959206822987
2020-06-01,0.19574744380680809,0.055529540288590695,0.015525233623744583,0.2055540603254684,0.24100943381847273,0.11173948066794548,-0.005504687227627869,0.19574823685394538,0.07660943012912824,-0.012574001458773854,0.2553083828695466,0.9237191249564694,1.1531240877247164,-0.006765527716915409,0.0027288382085073337,47325.57329573981,1.358227967247215,-0.022273012111631463,1.2675033766941812,0.02299680083178579,0.03165140902065566,0.011116489975258048,0.01639169343299951,0.08011299126786842,0.07957030549974231,0.1181176516876139,0.025293835094203132,0.06993027494819781,0.27608212506882124,0.2168464984157481,0.30486577318283103,0.1406630511164968,0.3026167679362364,0.2307592820377189,0.20939610072631698,0.190619775429286,0.0036370320056988703,0.0010865627604843553,0.0006898394096346294,0.0006046035104958492,0.008179932131676892,-0.41000000000000014,0.04027751820803038,0.054818304936221196,0.04944798746024581,0.05379756881596909,-0.05122675728846371,103.834954914219,228.589918881094,45.4882431554418,103.199057266703,102.24611994458701,97.20998421960951,104.10662135120701,102.45621067418001,102.586256682631,107.24108853263901,107.297455881085,108.435685996263,111.14042852177401,105.55341171690901,106.051050783237,105.068580203402,110.45802128675501,106.10444501722799,106.751403843882,112.80804471299,117.90234844145,108.41255373995399,102.617324064072,100.48651735802099,107.98979112071301,0.015482205393109183,0.04629653846827608,0.03251737125771115,0.22107193368671219
2020-07-01,0.043363240261437674,0.027605962928116234,0.04193137316779616,0.008253137969414404,0.05697585493864654,0.05016692881850471,0.08624324866786548,0.04336349124866956,0.05073496098160746,0.1760737258221563,-0.09373782042452872,1.2736779791504658,1.013172470150698,0.23092887351352642,0.2170362992397703,84120.0230110628,1.586345277366613,0.2889846976359878,1.121598948663232,0.03671067715768306,0.04334435317886687,0.013253763244325256,0.018538969649271486,0.04522673721349246,0.04551599122353345,0.05235774383057823,0.04031431926119122,0.11346324026667798,0.04371592765802568,-0.07086481942336764,0.033996212027292305,-0.04939668356748328,0.010206341054011858,0.06816753427353195,0.1088667739454463,0.04311945903867542,0.01507791441759565,0.009168582574201167,0.010329732343805631,0.00763863201222037,0.03191499909468476,-0.23999999999999932,-0.03922296528126079,-0.023146517343460182,0.012833760917500214,-0.02658420322246724,0.016406828500738158,104.38275381492,229.15589040026,45.546195278141404,104.202718986212,103.36206200164,98.46750166452259,105.774929624019,104.253078138153,102.59232018157,107.84940486660801,107.689359911372,109.1996794788,111.765737089469,106.51695307923201,106.142889865527,105.21904310458599,110.74581022470501,106.017659647661,107.64555022493299,112.277173051043,114.205913253111,110.141235976005,104.90559454623501,104.23679751475099,108.32074945068001,0.009497668747375343,-0.020977031069087104,-0.008293950787372495,-0.1246230632394294
2020-08-01,0.03781672938649727,0.008687056293969597,0.07842035008855852,0.10348871425775386,0.02411389339457859,0.028589073331060533,-0.05547570868412688,0.03781657367933544,0.027090764495290465,0.046883642180462815,-0.01932417687496324,-0.21975006184234136,-0.06897343218841456,-0.2543037677993669,-0.20899408403070785,84165.8217116403,-0.010661734678937052,-0.2597400492090931,-0.17094378329211501,-0.023103869034630797,-0.02006183119211702,0.003483063398140196,0.003816480630382202,0.021305277522404964,0.016689916443707098,0.00010582570516248779,0.03702261152607633,0.12039578986432709,-0.10199586590599541,0.07909965881806391,0.12831597243777448,0.15875549080212448,0.016985353008783566,-0.01000213103684855,0.03398400293660986,0.09805678586148803,0.005326345634458107,0.0017654029326799048,0.0054992916821454685,0.005122369132518401,0.012453462862216824,-0.33000000000000007,-0.014207800031280193,0.014067099484900591,-0.0031102337951844916,0.004459728768863469,0.00015110902544979155,106.57181909661199,229.824452553968,46.4060377241033,105.02152324747802,104.021028640104,99.37620496819531,106.57916136838301,105.376790333141,102.947251672113,108.154457400049,108.107161330226,109.699650221642,112.318141490011,106.958804125236,106.44721673555999,105.373894179312,109.96319134980699,106.722383708726,108.40936042048,112.525253338298,115.122225786028,109.93564003190501,105.41077652319599,103.934006714002,109.082439981941,0.009494680090242014,4.257135316976246e-05,-0.006617110893436973,-0.17448767871307425
2020-09-01,0.02408189880245626,0.003104560009398405,-0.03706711250919259,-0.014817742730928174,0.046748161572624625,0.026819090843273052,0.03321161835581421,0.02408181806156584,0.02708500005953418,0.008756930614325142,-0.022837260851541474,0.3338786326441676,1.6333938207651215,-0.13996235037023075,0.11763207502945949,138576.683503553,1.6269211111799873,0.048246202226462476,0.9043215867730634,0.00786123188423371,0.010467487320354074,0.0012218923585232133,0.00629362333100314,0.03641595451654478,0.04185082684110242,0.032380112687176776,0.057412498946090906,0.017951445284549727,0.037898232578132074,0.00430758045532631,0.028413954589138424,0.07634955232257834,0.03453109323027892,0.07129485320142148,0.03344411086849153,0.12820460855023752,0.005639481479615682,-0.001328183831343921,0.0026521221274009577,0.00039265797422416426,0.0015879835100207629,-0.11000000000000032,0.011619006162424839,-0.01357888496738724,-0.008054000445266052,0.021162927084559247,-0.02962847967901716,107.74747579747,231.03420031023398,46.6585260727269,104.65964056235,103.90769822183,98.96899752929458,106.086739155909,104.627166421816,103.117577427901,108.464301261272,108.45890410871,110.071988283528,112.721978571825,107.349326792444,106.728811830578,105.528386514881,109.35119554409799,107.307520417862,108.302066987253,112.640014398624,114.77294021090599,110.49909163752199,105.118969322778,103.307706782758,109.486623737292,0.012540021481981967,0.03753198361115473,0.02563690446161715,0.2338028554527405
2020-10-01,0.009586797062300256,0.008238653501433824,-0.003888906599362585,0.046887110463234905,0.0024105050410732076,0.010562393132196313,0.00814674451532671,0.009586843586324889,0.010058815075364436,0.01898593442919516,-0.043205774932761676,0.03434921975477945,-1.6247455756732805,0.2938030509124747,-0.050494918340915795,88298.6897593306,-1.9600456743662171,0.04666100035178267,-0.9743993296858946,0.03458417911346956,0.04141838926321206,0.02141532723671169,0.025120739181459406,0.012207789484525833,0.010060120541442785,0.013028174095025769,0.001982392346490336,0.016568426347232545,0.021487108242169484,0.04049460181166875,-0.003488751288027725,-0.05234256589219566,-0.014230127850322738,-0.06678800101421523,-0.01940563438783105,-0.07855676081116991,0.016563273230506326,0.001502360007989978,0.007852753875557283,0.0052433428190070686,0.012692677073246728,-0.17999999999999972,-0.04116300588194788,-0.03916074377866963,-0.04534978702567205,-0.02701922944297941,-0.012612979795639134,109.499983527139,232.472498076993,47.041165759140995,104.863975141172,104.068980667994,100.37395531858601,106.100683025711,104.708681242973,103.328423615162,108.93766116844401,108.74658072167801,110.467217103785,113.128072650984,107.69098276236,106.945497897022,105.69405253977399,109.712429075647,107.523939032551,109.396289969671,115.26760009272199,120.84635956505899,110.855152615957,105.203669372423,103.081721599296,109.700273545001,0.01435131314578797,-0.013822685797553191,-0.00846737016019361,-0.15813438207951336
2020-11-01,0.009692440030361738,-0.003567189455930375,-0.024552389909429984,0.035023696339888666,0.0007321741573935725,0.00799352307458534,-0.06056403532518839,0.009692266307392394,0.012324867614282198,0.008943970775503907,-0.0175776478617935,-0.08991130328974428,0.011556841769657211,-0.061038965723338334,0.014622418625362954,84741.2442120661,-0.09114288268928483,-0.035476255971134796,-0.0014281853480238027,-0.027302414542087483,-0.03144890478881912,0.005179928698725966,0.003112123633823849,0.0123787729440199,0.0004304315142320547,-0.007103744100700915,0.010891082047761458,0.10350219594070076,-0.02778257534389006,-0.01850815435518527,-0.012330308101482501,-0.006037139553692228,-0.0006381066419338666,-0.0008926093058736484,-0.019768648714373782,-0.023952435017451812,-0.006639020272675822,-0.00761494178612665,-0.001456202540921936,0.00890040783253454,0.01647121128026008,0.03000000000000025,-0.05369658496610219,-0.02504419056487972,-0.029585900149764033,-0.037110878374640555,-0.03533877319490841,112.045313789258,234.348972738375,47.7686743650305,104.577431903388,103.835926569314,99.56577715784559,105.823251601062,104.515307485681,103.13285921845801,108.617324864098,108.8210653681,110.36274423969101,113.509239594086,107.11940495642,107.106377611969,105.867325715037,110.10467026131799,107.587499725432,108.325612839851,113.628146601354,114.55570973754801,112.803116261033,103.89585302021999,101.566031661297,109.923850079659,0.026417777869745862,0.1136093608376747,0.0965912803979343,0.1860752439993263
2020-12-01,-0.006700454885802287,-0.002016104230989413,-0.007228033754192786,-0.02723994107060168,0.004423862730249972,-0.0032609691684353237,-0.028563093578474863,-0.006700520649753017,4.107445559231593e-05,0.0075011320669151615,-0.11907010064660284,-0.3108110565773847,-0.004677981601654224,0.21157476589597746,-0.13703597099992937,67202.0062765045,0.35751847885585697,0.20963638973071452,-0.00837154136201157,0.017733276593408398,0.02050958522310342,0.01854393501864937,0.01899772097305874,0.005499749452281932,0.0017198757329852654,-0.0007131577909103015,0.005859728377053841,0.024894397211783215,0.020523447066652878,0.007073713350996158,0.06688568205614365,-0.0330482615384593,-0.027427683396205715,-0.05947739453773382,-0.022120507018748903,-0.013596205489846636,0.01098804427336475,0.008046671389884352,0.008030289715900807,0.0038935683339822447,0.004891784796699383,0.03999999999999915,-0.011541134632344185,0.005417014211668292,0.01081732014589365,0.0008816039230967743,-0.01575022790730518,115.186539772236,236.858762270301,48.599358882981704,104.452076079482,104.095314055792,99.9226713224583,105.781505489249,105.21943934402,102.98407909422899,108.907924798374,109.370233210021,111.289510367634,113.963518220341,108.428652989146,107.26776890049901,106.032679703779,110.500679393731,107.40422023522301,108.069320781529,111.78164572110701,106.904125845385,114.83833612445801,105.183707303786,103.49304601663201,110.00480505437,0.011803138055618945,0.015699794468243766,0.013758380033475959,0.0414277136277299
2021-01-01,-0.008390080479633966,-0.00379885962996962,-0.20330927242504693,0.004146727329291444,-0.002621861358703015,0.00041583116609000825,0.06594234813150468,-0.008390227840350484,0.0008522469609317795,-0.00101013059227828,0.12304329418759496,-0.8049968278488864,-0.28659105567317233,-0.41017232785917157,0.033735072316946724,40723.6258397122,-0.3558833217349697,-0.5103365375516953,-0.3706859950569985,-0.011379342666153036,-0.004249053425224858,-0.019072611933045103,-0.011101382068569698,0.0,-0.009604563121878407,-0.017373862867995804,-0.005859728377053841,0.054511645969826716,0.010179922458974922,0.04294195372320253,-0.11260411150016614,0.07132811525353322,0.006699387238051635,0.013567737874756514,0.02868151682610165,-0.010681542767786656,0.020803549023309387,0.021420222031519387,0.01975898368419493,0.013271270416140624,0.019876065752097105,-0.04999999999999982,0.015752752021945593,0.012818422412611774,0.008533750988329203,0.024164301031131652,-0.00845037539145288,116.25595316992501,239.363064968433,48.5044178206487,105.58967029901301,105.474618029448,100.56572862991,107.40035985358801,106.98571657383002,103.262115168135,109.75900493688101,109.728653562614,111.714964519507,114.481293870096,108.87955250684999,107.51978992907,106.200015451968,110.26873185349702,108.119861200684,109.990169994348,112.452808719324,108.582359261463,115.62767130828001,109.20068325314001,108.72973223980499,110.01152346849899,0.017285055089121926,-0.025339933966852968,-0.02022162353624779,-0.019145075862883942
2021-02-01,-0.009208135946635387,0.013627049108849931,-0.025381146715115932,0.03775763471641724,-0.02730587086415248,-0.0060472977042413945,-0.01395344707527002,-0.009207552206436986,0.0006440442509756394,-0.003130310131043146,0.008842972078671574,0.3265108936733503,-0.023301659699765054,0.033909685019269276,0.02282800122627693,59274.032179395595,-0.24384615381510244,0.12944808535940644,0.055549320754133547,-0.006604004931237029,-0.0007293504924588134,-0.0009944600206690524,0.003911237274430768,-0.00031647239042609243,0.005946284886620745,0.0026926279731638303,0.013164863020706186,-0.04610116746123083,0.024430086659926964,-0.09123247115627597,0.04908290269308413,-0.046985385247573674,-0.002098997178443085,0.005899655735138509,0.005455382289342392,-0.014504190477142131,0.002205736247582024,-0.004301019750091228,0.007179626170529474,-0.001440060777497365,0.006355564080374521,-0.09999999999999964,0.034703874666063506,0.04411373849208733,0.03392160707662395,0.028888406837093372,0.011754793076511838,116.293469357402,241.25592162662997,48.147727472733095,106.370675273293,106.41629001631901,101.873838497319,108.463532837751,108.398078595911,103.36443844656,110.504875246861,110.030473434027,112.21978812523899,114.90997723602699,109.34149003884501,107.691807848736,106.346984852619,110.170155559372,108.35552580729099,111.950270198127,113.06247398173599,110.232303896035,116.488723599536,111.111095799792,111.09858141872499,109.928167530669,-0.005543314473300143,0.048534783687273375,0.03393619563023975,0.01612064437441063
2021-03-01,0.021486357178257975,0.0016566520230227866,0.02489535202410842,-0.014048464920795034,0.03849391247029388,0.01954485886049806,-0.0119899192409898,0.021485857298626954,0.020002868678537844,-0.003614404100448887,-0.025760566911827043,0.4953545820761276,0.3216041565283465,0.12728568463125822,0.26294573202087834,81426.3626808441,0.5642584019750707,0.17863420736409696,0.28166588739044407,0.012122920013517557,0.01991829915875254,0.0022837878128969535,0.013568672408436733,0.015909902264637843,0.013171470604823377,0.019155515289753566,0.013330518233718003,0.05088841064647909,0.025574665300897692,0.036658564501848456,0.06144260964222026,-0.01618580061487762,0.01712641544645077,0.09835415224916177,-0.0011167865715853154,0.0900146469865355,0.019652626278933383,0.0105136553271592,0.006200889521203123,0.0014590569680699161,0.02685645110413759,-0.07000000000000028,-0.024119683474675746,-0.016931192428845776,-0.056100999449042455,-0.03650922738440965,0.010092149595687161,116.088450645903,244.565288379147,47.4734700319669,107.273115768069,107.43546634566201,102.991142950317,109.68155515011699,110.00741381432199,103.76461575407801,111.307866101386,110.567669256019,112.844651008622,115.60286954866899,109.996058722352,108.100074623416,106.542796978707,110.555588074919,108.89934323602199,113.597426873018,114.50774114231399,111.121006247672,118.004334075064,113.174450682173,113.140559723351,110.054273655109,-0.01863695349435801,0.054592370121843814,0.04473905931947186,0.02358420883560086
